Vignette,Class
20180528_Huron_293_2mm_rep2_000002_vign002330.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000009_vign001650.png,Calanoid_1
20190527_FISHI_270_2mm_rep2_AO_000034_vign000237.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000020_vign003704.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000017_vign000103.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000005_vign002576.png,Chironomid
05042021_Huron_140_2mm_rep1_MS_000018_vign002248.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003992.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000022_vign003924.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000038_vign000198.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000012_vign001723.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
04192021_Huron_40_2mm_Rep2_MS_000010_vign000788.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000016_vign000098.png,Bosmina_1
20180528_Huron_303_2mm_rep1_000037_vign002017.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004154.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000010_vign000759.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003008.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000014_vign000931.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000022_vign003918.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000007_vign002747.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003609.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003548.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000009_vign002213.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002259.png,Calanoid_1
20180508_Huron_117_2mm_rep2_000014_vign004474.png,Herpacticoida
20180509_Huron_139_2mm_rep1_000020_vign002065.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000014_vign000925.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000007_vign000684.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003812.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000006_vign000040.png,Herpacticoida
20180528_Huron_293_2mm_rep2_000021_vign003867.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000005_vign002550.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004046.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003145.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002830.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002372.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004329.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000015_vign001895.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003761.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004242.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003166.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000007_vign004503.png,Herpacticoida
20190514_FISHI_152_2mm_rep3_AO_000037_vign000438.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000005_vign000615.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000002_vign001499.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001477.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000015_vign001809.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002254.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003627.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000001_vign000483.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000010_vign000064.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000002_vign002350.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20180508_Huron_115_2mm_rep2_000010_vign004505.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000005_vign000614.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003660.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000016_vign001901.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000010_vign001669.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000008_vign001623.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000021_vign003804.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000014_vign003296.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000009_vign002905.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000012_vign003152.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000961.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000007_vign002696.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000043_vign002033.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000005_vign002569.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000022_vign000132.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000025_vign004165.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003193.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004274.png,Calanoid_1
